src_tree_id	src_msl_release_num	src_left_idx	src_taxnode_id	src_ictv_id	src_is_hidden	src_lineage	src_level	src_name	src_is_type	src_isolates	src_ncbi_accessions	src_abbrevs	src_molecule	dest_in_change	src_out_change	"dest_target
name or lineage with ;'s"	old_ref_filename	ref_filename	ref_notes	ref_problems	dest_level	dest_is_type	dest_is_hidden	dest_isolates	dest_ncbi_accessions	dest_Abbrevs	dest_molecule	dest_ msl_release_num	dest_ tree_id	dest_ taxnode_id	"edit_comments
Data Entry Notes"
20160000	31	2418	20160683	20140535	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus 80alpha	species	Staphylococcus virus 80alpha	0		DQ517338		dsDNA															32	20170000	20171209	.
20160000	31	2420	20160684	20140540	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus CNPH82	species	Staphylococcus virus CNPH82	0		DQ831957		dsDNA															32	20170000	20171210	.
20160000	31	2422	20160685	20140541	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus EW	species	Staphylococcus virus EW	0		AY954959		dsDNA															32	20170000	20171211	.
20160000	31	2424	20160686	20140553	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus IPLA5	species	Staphylococcus virus IPLA5	0		JN192400		dsDNA															32	20170000	20171212	.
20160000	31	2426	20160687	20140554	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus IPLA7	species	Staphylococcus virus IPLA7	0		JN192401		dsDNA															32	20170000	20171213	.
20160000	31	2428	20160688	20140548	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus IPLA88	species	Staphylococcus virus IPLA88	0		EU861004		dsDNA															32	20170000	20171214	.
20160000	31	2430	20160689	20140542	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus PH15	species	Staphylococcus virus PH15	0		DQ834250		dsDNA															32	20170000	20171215	.
20160000	31	2432	20160690	20140543	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus phiETA	species	Staphylococcus virus phiETA	1		AP001553		dsDNA															32	20170000	20171216	.
20160000	31	2434	20160691	20140544	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus phiETA2	species	Staphylococcus virus phiETA2	0		AP008953		dsDNA															32	20170000	20171217	.
20160000	31	2436	20160692	20140545	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus phiETA3	species	Staphylococcus virus phiETA3	0		AP008954		dsDNA															32	20170000	20171218	.
20160000	31	2438	20160693	20140546	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus phiMR11	species	Staphylococcus virus phiMR11	0		AB370268		dsDNA															32	20170000	20171219	.
20160000	31	2440	20160694	20140547	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus phiMR25	species	Staphylococcus virus phiMR25	0		AB370205		dsDNA															32	20170000	20171220	.
20160000	31	2442	20160695	20140551	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus phiNM1	species	Staphylococcus virus phiNM1	0		DQ530359		dsDNA															32	20170000	20171221	.
20160000	31	2444	20160696	20140555	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus phiNM2	species	Staphylococcus virus phiNM2	0		DQ530360		dsDNA															32	20170000	20171222	.
20160000	31	2446	20160697	20140552	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus phiNM4	species	Staphylococcus virus phiNM4	0		DQ530362		dsDNA															32	20170000	20171223	.
20160000	31	2448	20160698	20140549	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus SAP26	species	Staphylococcus virus SAP26	0		GU477322		dsDNA															32	20170000	20171224	.
20160000	31	2450	20160699	20140550	0	Caudovirales;Siphoviridae;Unassigned;Phietavirus;Staphylococcus virus X2	species	Staphylococcus virus X2	0		AY954968		dsDNA															32	20170000	20171225	.
20160000	31	2453	20160700	20140251	0	Caudovirales;Siphoviridae;Unassigned;Phifelvirus	genus	Phifelvirus	0																			32	20170000	20171226	.
20160000	31	2454	20160701	20140252	0	Caudovirales;Siphoviridae;Unassigned;Phifelvirus;Enterococcus virus FL1	species	Enterococcus virus FL1	1		GQ478081		dsDNA															32	20170000	20171227	.
20160000	31	2456	20160702	20140253	0	Caudovirales;Siphoviridae;Unassigned;Phifelvirus;Enterococcus virus FL2	species	Enterococcus virus FL2	0		GQ478084		dsDNA															32	20170000	20171228	.
20160000	31	2458	20160703	20140254	0	Caudovirales;Siphoviridae;Unassigned;Phifelvirus;Enterococcus virus FL3	species	Enterococcus virus FL3	0		GQ478086		dsDNA															32	20170000	20171229	.
20160000	31	2461	20160704	20140293	0	Caudovirales;Siphoviridae;Unassigned;Phijl1virus	genus	Phijl1virus	0																			32	20170000	20171230	.
20160000	31	2462	20160705	20140296	0	Caudovirales;Siphoviridae;Unassigned;Phijl1virus;Lactobacillus virus ATCC8014	species	Lactobacillus virus ATCC8014	0		JX486087		dsDNA															32	20170000	20171231	.
20160000	31	2464	20160706	20140294	0	Caudovirales;Siphoviridae;Unassigned;Phijl1virus;Lactobacillus virus phiJL1	species	Lactobacillus virus phiJL1	1		AY236756		dsDNA															32	20170000	20171232	.
20160000	31	2466	20160707	20140295	0	Caudovirales;Siphoviridae;Unassigned;Phijl1virus;Pediococcus virus cIP1	species	Pediococcus virus cIP1	0		JN051154		dsDNA															32	20170000	20171233	.
20160000	31	2469	20164708	20164708	0	Caudovirales;Siphoviridae;Unassigned;Pis4avirus	genus	Pis4avirus	0																			32	20170000	20171234	.
20160000	31	2470	20165082	20165082	0	Caudovirales;Siphoviridae;Unassigned;Pis4avirus;Aeromonas virus pIS4A	species	Aeromonas virus pIS4A	1	Aeromonas phage pIS4-A	JF974294																	32	20170000	20171235	.
20160000	31	2473	20160708	20150793	0	Caudovirales;Siphoviridae;Unassigned;Psavirus	genus	Psavirus	0																			32	20170000	20171236	.
20160000	31	2474	20160709	20150795	0	Caudovirales;Siphoviridae;Unassigned;Psavirus;Listeria virus LP302	species	Listeria virus LP302	0	Listeria phage LP-030-2	JX120799.2																	32	20170000	20171237	.
20160000	31	2476	20160710	20150794	0	Caudovirales;Siphoviridae;Unassigned;Psavirus;Listeria virus PSA	species	Listeria virus PSA	1	Listeria phage PSA	AJ312240.2																	32	20170000	20171238	.
20160000	31	2479	20160711	19970284	0	Caudovirales;Siphoviridae;Unassigned;Psimunavirus	genus	Psimunavirus	0																			32	20170000	20171239	.
20160000	31	2480	20160712	19972232	0	Caudovirales;Siphoviridae;Unassigned;Psimunavirus;Methanobacterium virus psiM1	species	Methanobacterium virus psiM1	1				dsDNA															32	20170000	20171240	.
20160000	31	2483	20164709	20164709	0	Caudovirales;Siphoviridae;Unassigned;Rdjlvirus	genus	Rdjlvirus	0																			32	20170000	20171241	.
20160000	31	2484	20165083	20165083	0	Caudovirales;Siphoviridae;Unassigned;Rdjlvirus;Roseobacter virus RDJL1	species	Roseobacter virus RDJL1	1	Roseobacter phage RDJL Phi 1	HM151342																	32	20170000	20171242	.
20160000	31	2486	20165084	20165084	0	Caudovirales;Siphoviridae;Unassigned;Rdjlvirus;Roseobacter virus RDJL2	species	Roseobacter virus RDJL2	0	Roseobacter phage RDJL Phi 2	KT266805																	32	20170000	20171243	.
20160000	31	2489	20164710	20164710	0	Caudovirales;Siphoviridae;Unassigned;Rer2virus	genus	Rer2virus	0																			32	20170000	20171244	.
20160000	31	2490	20160611	20140381	0	Caudovirales;Siphoviridae;Unassigned;Rer2virus;Rhodococcus virus RER2	species	Rhodococcus virus RER2	1	Rhodococcus phage RER2	JN116827		dsDNA															32	20170000	20171245	.
20160000	31	2493	20160716	20140434	0	Caudovirales;Siphoviridae;Unassigned;Sap6virus	genus	Sap6virus	0																			32	20170000	20171246	.
20160000	31	2494	20160717	20140436	0	Caudovirales;Siphoviridae;Unassigned;Sap6virus;Enterococcus virus BC611	species	Enterococcus virus BC611	0		AB712291		dsDNA															32	20170000	20171247	.
20160000	31	2496	20160718	20140437	0	Caudovirales;Siphoviridae;Unassigned;Sap6virus;Enterococcus virus IMEEF1	species	Enterococcus virus IMEEF1	0		KF192053		dsDNA															32	20170000	20171248	.
20160000	31	2498	20160719	20140435	0	Caudovirales;Siphoviridae;Unassigned;Sap6virus;Enterococcus virus SAP6	species	Enterococcus virus SAP6	1		JF731128		dsDNA															32	20170000	20171249	.
20160000	31	2500	20160720	20140439	0	Caudovirales;Siphoviridae;Unassigned;Sap6virus;Enterococcus virus VD13	species	Enterococcus virus VD13	0		KJ094032		dsDNA															32	20170000	20171250	.
20160000	31	2502	20160721	20140438	0	Caudovirales;Siphoviridae;Unassigned;Sap6virus;Streptococcus virus SPQS1	species	Streptococcus virus SPQS1	0		HE962497		dsDNA															32	20170000	20171251	.
20160000	31	2505	20164711	20164711	0	Caudovirales;Siphoviridae;Unassigned;Send513virus	genus	Send513virus	0																			32	20170000	20171252	.
20160000	31	2506	20165085	20165085	0	Caudovirales;Siphoviridae;Unassigned;Send513virus;Mycobacterium virus Papyrus	species	Mycobacterium virus Papyrus	0	Mycobacterium phage Papyrus	KF416342																	32	20170000	20171253	.
20160000	31	2508	20165086	20165086	0	Caudovirales;Siphoviridae;Unassigned;Send513virus;Mycobacterium virus Send513	species	Mycobacterium virus Send513	1	Mycobacterium phage Send513	JF704112																	32	20170000	20171254	.
20160000	31	2511	20160722	20150749	0	Caudovirales;Siphoviridae;Unassigned;Septima3virus	genus	Septima3virus	0																			32	20170000	20171255	.
20160000	31	2512	20160723	20150753	0	Caudovirales;Siphoviridae;Unassigned;Septima3virus;Burkholderia virus KL1	species	Burkholderia virus KL1	0	Burkholderia phage vB_BceS_KL1	JF939047																	32	20170000	20171256	.
20160000	31	2514	20160724	20150750	0	Caudovirales;Siphoviridae;Unassigned;Septima3virus;Pseudomonas virus 73	species	Pseudomonas virus 73	1	Pseudomonas phage 73	NC_007806																	32	20170000	20171257	.
20160000	31	2516	20160725	20150752	0	Caudovirales;Siphoviridae;Unassigned;Septima3virus;Pseudomonas virus Ab26	species	Pseudomonas virus Ab26	0	Pseudomonas phage vB_PaeS_SCH_Ab26	HG962376																	32	20170000	20171258	.
20160000	31	2518	20160726	20150751	0	Caudovirales;Siphoviridae;Unassigned;Septima3virus;Pseudomonas virus Kakheti25	species	Pseudomonas virus Kakheti25	0	Pseudomonas phage vB_Pae-Kakheti25	JQ307387																	32	20170000	20171259	.
20160000	31	2521	20160727	20150754	0	Caudovirales;Siphoviridae;Unassigned;Seuratvirus	genus	Seuratvirus	0																			32	20170000	20171260	.
20160000	31	2522	20160728	20150756	0	Caudovirales;Siphoviridae;Unassigned;Seuratvirus;Escherichia virus Cajan	species	Escherichia virus Cajan	0	Escherichia phage CAjan	KP064094																	32	20170000	20171261	.
20160000	31	2524	20160729	20150755	0	Caudovirales;Siphoviridae;Unassigned;Seuratvirus;Escherichia virus Seurat	species	Escherichia virus Seurat	1	Escherichia phage Seurat	KM236243																	32	20170000	20171262	.
20160000	31	2527	20160730	20150790	0	Caudovirales;Siphoviridae;Unassigned;Sextaecvirus	genus	Sextaecvirus	0																			32	20170000	20171263	.
20160000	31	2528	20160731	20150792	0	Caudovirales;Siphoviridae;Unassigned;Sextaecvirus;Staphylococcus virus SEP9	species	Staphylococcus virus SEP9	0	Staphylococcus phage vB_SepS_SEP9	KF929199																	32	20170000	20171264	.
20160000	31	2530	20160732	20150791	0	Caudovirales;Siphoviridae;Unassigned;Sextaecvirus;Staphylococcus virus Sextaec	species	Staphylococcus virus Sextaec	1	Staphylococcus phage 6ec	KJ804259																	32	20170000	20171265	.
20160000	31	2533	20160733	20140468	0	Caudovirales;Siphoviridae;Unassigned;Sfi11virus	genus	Sfi11virus	0																			32	20170000	20171266	.
20160000	31	2534	20160734	20140473	0	Caudovirales;Siphoviridae;Unassigned;Sfi11virus;Streptococcus virus 858	species	Streptococcus virus 858	0		EF529515		dsDNA															32	20170000	20171267	.
20160000	31	2536	20160735	20140471	0	Caudovirales;Siphoviridae;Unassigned;Sfi11virus;Streptococcus virus 2972	species	Streptococcus virus 2972	0		AY699705		dsDNA															32	20170000	20171268	.
20160000	31	2538	20160736	20140472	0	Caudovirales;Siphoviridae;Unassigned;Sfi11virus;Streptococcus virus ALQ132	species	Streptococcus virus ALQ132	0		FJ226752		dsDNA															32	20170000	20171269	.
20160000	31	2540	20160737	20140470	0	Caudovirales;Siphoviridae;Unassigned;Sfi11virus;Streptococcus virus O1205	species	Streptococcus virus O1205	0		U88974		dsDNA															32	20170000	20171270	.
20160000	31	2542	20160738	20140469	0	Caudovirales;Siphoviridae;Unassigned;Sfi11virus;Streptococcus virus Sfi11	species	Streptococcus virus Sfi11	1		AF158600		dsDNA															32	20170000	20171271	.
20160000	31	2545	20160739	20140492	0	Caudovirales;Siphoviridae;Unassigned;Sfi21dt1virus	genus	Sfi21dt1virus	0																			32	20170000	20171272	.
20160000	31	2546	20160740	20140497	0	Caudovirales;Siphoviridae;Unassigned;Sfi21dt1virus;Streptococcus virus 7201	species	Streptococcus virus 7201	0		AF145054		dsDNA															32	20170000	20171273	.
20160000	31	2548	20160741	20140493	0	Caudovirales;Siphoviridae;Unassigned;Sfi21dt1virus;Streptococcus virus DT1	species	Streptococcus virus DT1	1		AF085222		dsDNA															32	20170000	20171274	.
20160000	31	2550	20160742	20140496	0	Caudovirales;Siphoviridae;Unassigned;Sfi21dt1virus;Streptococcus virus phiAbc2	species	Streptococcus virus phiAbc2	0		FJ236310		dsDNA															32	20170000	20171275	.
20160000	31	2552	20160743	20140494	0	Caudovirales;Siphoviridae;Unassigned;Sfi21dt1virus;Streptococcus virus Sfi19	species	Streptococcus virus Sfi19	0		AF115102		dsDNA															32	20170000	20171276	.
20160000	31	2554	20160744	20140495	0	Caudovirales;Siphoviridae;Unassigned;Sfi21dt1virus;Streptococcus virus Sfi21	species	Streptococcus virus Sfi21	0		AF115103		dsDNA															32	20170000	20171277	.
20160000	31	2557	20160745	20150784	0	Caudovirales;Siphoviridae;Unassigned;Sitaravirus	genus	Sitaravirus	0																			32	20170000	20171278	.
20160000	31	2558	20160746	20150785	0	Caudovirales;Siphoviridae;Unassigned;Sitaravirus;Paenibacillus virus Diva	species	Paenibacillus virus Diva	1	Paenibacillus phage Diva	KP296791																	32	20170000	20171279	.
20160000	31	2560	20160747	20150789	0	Caudovirales;Siphoviridae;Unassigned;Sitaravirus;Paenibacillus virus Hb10c2	species	Paenibacillus virus Hb10c2	0	Paenibacillus phage HB10c2	KP202972																	32	20170000	20171280	.
20160000	31	2562	20160748	20150788	0	Caudovirales;Siphoviridae;Unassigned;Sitaravirus;Paenibacillus virus Rani	species	Paenibacillus virus Rani	0	Paenibacillus phage Rani	KP296793																	32	20170000	20171281	.
20160000	31	2564	20160749	20150786	0	Caudovirales;Siphoviridae;Unassigned;Sitaravirus;Paenibacillus virus Shelly	species	Paenibacillus virus Shelly	0	Paenibacillus phage Shelly	KP296795																	32	20170000	20171282	.
20160000	31	2566	20160750	20150787	0	Caudovirales;Siphoviridae;Unassigned;Sitaravirus;Paenibacillus virus Sitara	species	Paenibacillus virus Sitara	0	Paenibacillus phage Sitara	KP296796																	32	20170000	20171283	.
20160000	31	2568	20165087	20165087	0	Caudovirales;Siphoviridae;Unassigned;Sitaravirus;Paenibacillus virus Willow	species	Paenibacillus virus Willow	0	Paenibacillus phage Willow	KT361650																	32	20170000	20171284	.
20160000	31	2571	20160751	20140474	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus	genus	Sk1virus	0																			32	20170000	20171285	.
20160000	31	2572	20160752	20140478	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus 712	species	Lactococcus virus 712	0		DQ227763		dsDNA															32	20170000	20171286	.
20160000	31	2574	20160753	20140488	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus ASCC191	species	Lactococcus virus ASCC191	0		JQ740813		dsDNA															32	20170000	20171287	.
20160000	31	2576	20160754	20140487	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus ASCC273	species	Lactococcus virus ASCC273	0		JQ740788		dsDNA															32	20170000	20171288	.
20160000	31	2578	20160755	20140489	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus ASCC281	species	Lactococcus virus ASCC281	0		JQ740787		dsDNA															32	20170000	20171289	.
20160000	31	2580	20160756	20140491	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus ASCC465	species	Lactococcus virus ASCC465	0		JQ740804		dsDNA															32	20170000	20171290	.
20160000	31	2582	20160757	20140490	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus ASCC532	species	Lactococcus virus ASCC532	0		JQ740789		dsDNA															32	20170000	20171291	.
20160000	31	2584	20160758	20140485	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus Bibb29	species	Lactococcus virus Bibb29	0		EU221285		dsDNA															32	20170000	20171292	.
20160000	31	2586	20160759	20140476	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus bIL170	species	Lactococcus virus bIL170	0		AF009630		dsDNA															32	20170000	20171293	.
20160000	31	2588	20160760	20140481	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus CB13	species	Lactococcus virus CB13	0		FJ848882		dsDNA															32	20170000	20171294	.
20160000	31	2590	20160761	20140482	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus CB14	species	Lactococcus virus CB14	0		FJ848883		dsDNA															32	20170000	20171295	.
20160000	31	2592	20160762	20140483	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus CB19	species	Lactococcus virus CB19	0		FJ848884		dsDNA															32	20170000	20171296	.
20160000	31	2594	20160763	20140484	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus CB20	species	Lactococcus virus CB20	0		FJ848885		dsDNA															32	20170000	20171297	.
20160000	31	2596	20160764	20140477	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus jj50	species	Lactococcus virus jj50	0		DQ227764		dsDNA															32	20170000	20171298	.
20160000	31	2598	20160765	20140486	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus P2	species	Lactococcus virus P2	0		GQ979703		dsDNA															32	20170000	20171299	.
20160000	31	2600	20160766	20140479	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus P008	species	Lactococcus virus P008	0		DQ054536		dsDNA															32	20170000	20171300	.
20160000	31	2602	20160767	20140475	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus sk1	species	Lactococcus virus sk1	1		AF011378		dsDNA															32	20170000	20171301	.
20160000	31	2604	20160768	20140480	0	Caudovirales;Siphoviridae;Unassigned;Sk1virus;Lactococcus virus Sl4	species	Lactococcus virus Sl4	0		FJ848881		dsDNA															32	20170000	20171302	.
20160000	31	2607	20160769	20150779	0	Caudovirales;Siphoviridae;Unassigned;Slashvirus	genus	Slashvirus	0																			32	20170000	20171303	.
20160000	31	2608	20160770	20150780	0	Caudovirales;Siphoviridae;Unassigned;Slashvirus;Bacillus virus Slash	species	Bacillus virus Slash	1	Bacillus phage Slash	KF669661																	32	20170000	20171304	.
20160000	31	2610	20160771	20150782	0	Caudovirales;Siphoviridae;Unassigned;Slashvirus;Bacillus virus Stahl	species	Bacillus virus Stahl	0	Bacillus phage Stahl	KP696447																	32	20170000	20171305	.
20160000	31	2612	20160772	20150781	0	Caudovirales;Siphoviridae;Unassigned;Slashvirus;Bacillus virus Staley	species	Bacillus virus Staley	0	Bacillus phage Staley	KF669663																	32	20170000	20171306	.
20160000	31	2614	20160773	20150783	0	Caudovirales;Siphoviridae;Unassigned;Slashvirus;Bacillus virus Stills	species	Bacillus virus Stills	0	Bacillus phage Stills	KP696448																	32	20170000	20171307	.
20160000	31	2617	20164712	20164712	0	Caudovirales;Siphoviridae;Unassigned;Smoothievirus	genus	Smoothievirus	0																			32	20170000	20171308	.
20160000	31	2618	20165088	20165088	0	Caudovirales;Siphoviridae;Unassigned;Smoothievirus;Gordonia virus Bachita	species	Gordonia virus Bachita	0	Gordonia phage Bachita	KU998247																	32	20170000	20171309	.
20160000	31	2620	20165089	20165089	0	Caudovirales;Siphoviridae;Unassigned;Smoothievirus;Gordonia virus ClubL	species	Gordonia virus ClubL	0	Gordonia phage ClubL	KU998246																	32	20170000	20171310	.
20160000	31	2622	20165090	20165090	0	Caudovirales;Siphoviridae;Unassigned;Smoothievirus;Gordonia virus OneUp	species	Gordonia virus OneUp	0	Gordonia phage OneUp	KU998245																	32	20170000	20171311	.
20160000	31	2624	20165091	20165091	0	Caudovirales;Siphoviridae;Unassigned;Smoothievirus;Gordonia virus Smoothie	species	Gordonia virus Smoothie	1	Gordonia phage Smoothie	KU998244																	32	20170000	20171312	.
20160000	31	2627	20164713	20164713	0	Caudovirales;Siphoviridae;Unassigned;Soupsvirus	genus	Soupsvirus	0																			32	20170000	20171313	.
20160000	31	2628	20165092	20165092	0	Caudovirales;Siphoviridae;Unassigned;Soupsvirus;Gordonia virus Soups	species	Gordonia virus Soups	1	Gordonia phage Soups	KU998249																	32	20170000	20171314	.
20160000	31	2631	20160774	20091327	0	Caudovirales;Siphoviridae;Unassigned;Spbetavirus	genus	Spbetavirus	0																			32	20170000	20171315	.
20160000	31	2632	20160775	20095044	0	Caudovirales;Siphoviridae;Unassigned;Spbetavirus;Bacillus virus SPbeta	species	Bacillus virus SPbeta	1				dsDNA															32	20170000	20171316	.
20160000	31	2635	20160776	20150762	0	Caudovirales;Siphoviridae;Unassigned;Ssp2virus	genus	Ssp2virus	0																			32	20170000	20171317	.
20160000	31	2636	20160777	20150764	0	Caudovirales;Siphoviridae;Unassigned;Ssp2virus;Vibrio virus MAR10	species	Vibrio virus MAR10	0	Vibrio phage vB_VpaS_ MAR10	JX556418																	32	20170000	20171318	.
20160000	31	2638	20160778	20150763	0	Caudovirales;Siphoviridae;Unassigned;Ssp2virus;Vibrio virus SSP002	species	Vibrio virus SSP002	1	Vibrio phage SSP002	JQ692107																	32	20170000	20171319	.
20160000	31	2641	20160779	19960271	0	Caudovirales;Siphoviridae;Unassigned;T5virus	genus	T5virus	0																			32	20170000	20171320	.
20160000	31	2642	20160780	20125854	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Escherichia virus AKFV33	species	Escherichia virus AKFV33	0				dsDNA															32	20170000	20171321	.
20160000	31	2644	20160781	20125857	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Escherichia virus BF23	species	Escherichia virus BF23	0				dsDNA															32	20170000	20171322	.
20160000	31	2646	20160782	20150712	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Escherichia virus DT57C	species	Escherichia virus DT57C	0	Escherichia phage DT57C	KM979354																	32	20170000	20171323	.
20160000	31	2648	20160783	20125855	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Escherichia virus EPS7	species	Escherichia virus EPS7	0				dsDNA															32	20170000	20171324	.
20160000	31	2650	20160784	20150709	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Escherichia virus FFH1	species	Escherichia virus FFH1	0	Escherichia phage vB_EcoS_FFH_1	KJ190157																	32	20170000	20171325	.
20160000	31	2652	20160785	20125858	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Escherichia virus H8	species	Escherichia virus H8	0				dsDNA															32	20170000	20171326	.
20160000	31	2654	20165093	20165093	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Escherichia virus slur09	species	Escherichia virus slur09	0	Escherichia phage slur09	LN887948																	32	20170000	20171327	.
20160000	31	2656	20160786	20125853	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Escherichia virus T5	species	Escherichia virus T5	1				dsDNA															32	20170000	20171328	.
20160000	31	2658	20165094	20165094	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Salmonella virus 118970sal2	species	Salmonella virus 118970sal2	0	Salmonella phage 118970_sal2	KX017521																	32	20170000	20171329	.
20160000	31	2660	20160787	20150710	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Salmonella virus Shivani	species	Salmonella virus Shivani	0	Salmonella phage Shivani	KP143763																	32	20170000	20171330	.
20160000	31	2662	20160788	20125856	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Salmonella virus SPC35	species	Salmonella virus SPC35	0				dsDNA															32	20170000	20171331	.
20160000	31	2664	20160789	20150711	0	Caudovirales;Siphoviridae;Unassigned;T5virus;Salmonella virus Stitch	species	Salmonella virus Stitch	0	Salmonella phage Stitch	KM236244																	32	20170000	20171332	.
20160000	31	2667	20164714	20164714	0	Caudovirales;Siphoviridae;Unassigned;Tankvirus	genus	Tankvirus	0																			32	20170000	20171333	.
20160000	31	2668	20165095	20165095	0	Caudovirales;Siphoviridae;Unassigned;Tankvirus;Arthrobacter virus Tank	species	Arthrobacter virus Tank	1	Arthrobacter phage Tank	KU160669																	32	20170000	20171334	.
20160000	31	2671	20164715	20164715	0	Caudovirales;Siphoviridae;Unassigned;Tin2virus	genus	Tin2virus	0																			32	20170000	20171335	.
20160000	31	2672	20165096	20165096	0	Caudovirales;Siphoviridae;Unassigned;Tin2virus;Tsukamurella virus TIN2	species	Tsukamurella virus TIN2	1	Tsukamurella phage TIN2	KR011062																	32	20170000	20171336	.
20160000	31	2674	20165097	20165097	0	Caudovirales;Siphoviridae;Unassigned;Tin2virus;Tsukamurella virus TIN3	species	Tsukamurella virus TIN3	0	Tsukamurella phage TIN3	KR011064																	32	20170000	20171337	.
20160000	31	2676	20165098	20165098	0	Caudovirales;Siphoviridae;Unassigned;Tin2virus;Tsukamurella virus TIN4	species	Tsukamurella virus TIN4	0	Tsukamurella phage TIN4	KR011063																	32	20170000	20171338	.
20160000	31	2679	20164716	20164716	0	Caudovirales;Siphoviridae;Unassigned;Titanvirus	genus	Titanvirus	0																			32	20170000	20171339	.
20160000	31	2680	20165099	20165099	0	Caudovirales;Siphoviridae;Unassigned;Titanvirus;Rhodobacter virus RcSpartan	species	Rhodobacter virus RcSpartan	0	Rhodobacter phage RcSpartan	KR935215																	32	20170000	20171340	.
20160000	31	2682	20165100	20165100	0	Caudovirales;Siphoviridae;Unassigned;Titanvirus;Rhodobacter virus RcTitan	species	Rhodobacter virus RcTitan	1	Rhodobacter phage RcTitan	KR935213																	32	20170000	20171341	.
20160000	31	2685	20160790	20140412	0	Caudovirales;Siphoviridae;Unassigned;Tm4virus	genus	Tm4virus	0																			32	20170000	20171342	.
20160000	31	2686	20160791	20140417	0	Caudovirales;Siphoviridae;Unassigned;Tm4virus;Mycobacterium virus Anaya	species	Mycobacterium virus Anaya	0		JF704106		dsDNA															32	20170000	20171343	.
20160000	31	2688	20160792	20140414	0	Caudovirales;Siphoviridae;Unassigned;Tm4virus;Mycobacterium virus Angelica	species	Mycobacterium virus Angelica	0		HM152764		dsDNA															32	20170000	20171344	.
20160000	31	2690	20160793	20140416	0	Caudovirales;Siphoviridae;Unassigned;Tm4virus;Mycobacterium virus Crimd	species	Mycobacterium virus Crimd	0		HM152767		dsDNA															32	20170000	20171345	.
20160000	31	2692	20160794	20140421	0	Caudovirales;Siphoviridae;Unassigned;Tm4virus;Mycobacterium virus Fionnbarth	species	Mycobacterium virus Fionnbarth	0																			32	20170000	20171346	.
20160000	31	2694	20160795	20140415	0	Caudovirales;Siphoviridae;Unassigned;Tm4virus;Mycobacterium virus Jaws	species	Mycobacterium virus Jaws	0		JN185608		dsDNA															32	20170000	20171347	.
